Film_title,Director,Cast,Average_rating,Watches,Film_URL
American Psycho,Mary Harron,"['Christian Bale', 'Willem Dafoe', 'Jared Leto']",3.86,2603036,https://letterboxd.com/film/american-psycho/
Inglourious Basterds,Quentin Tarantino,"['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz']",4.34,2593337,https://letterboxd.com/film/inglourious-basterds/
The Shining,Stanley Kubrick,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd']",4.24,2552298,https://letterboxd.com/film/the-shining/
Toy Story,John Lasseter,"['Tom Hanks', 'Tim Allen', 'Don Rickles']",4.13,2552343,https://letterboxd.com/film/toy-story/
WALL·E,Andrew Stanton,"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin']",4.19,2553210,https://letterboxd.com/film/walle/
Gone Girl,David Fincher,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",4.07,2550096,https://letterboxd.com/film/gone-girl/
Finding Nemo,Andrew Stanton,"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']",4.04,2548170,https://letterboxd.com/film/finding-nemo/
The Avengers,Joss Whedon,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",3.64,2527895,https://letterboxd.com/film/the-avengers-2012/
Harry Potter and the Philosopher's Stone,Chris Columbus,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",3.75,2523680,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/
Spider-Man: Homecoming,Jon Watts,"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.']",3.47,2519316,https://letterboxd.com/film/spider-man-homecoming/
Baby Driver,Edgar Wright,"['Ansel Elgort', 'Kevin Spacey', 'Lily James']",3.72,2509695,https://letterboxd.com/film/baby-driver/
Django Unchained,Quentin Tarantino,"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio']",4.27,2504152,https://letterboxd.com/film/django-unchained/
Deadpool,Tim Miller,"['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein']",3.67,2507277,https://letterboxd.com/film/deadpool/
Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",4.09,2511067,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
The Grand Budapest Hotel,Wes Anderson,"['Ralph Fiennes', 'F. Murray Abraham', 'Tony Revolori']",4.24,2486165,https://letterboxd.com/film/the-grand-budapest-hotel/
The Matrix,"Lilly Wachowski, Lana Wachowski","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",4.16,2475829,https://letterboxd.com/film/the-matrix/
Lady Bird,Greta Gerwig,"['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts']",3.86,2472454,https://letterboxd.com/film/lady-bird/
The Incredibles,Brad Bird,"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell']",4.07,2468775,https://letterboxd.com/film/the-incredibles/
Avatar,James Cameron,"['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver']",3.57,2453959,https://letterboxd.com/film/avatar/
The Social Network,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Armie Hammer']",3.95,2443802,https://letterboxd.com/film/the-social-network/
Once Upon a Time… in Hollywood,Quentin Tarantino,"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie']",3.76,2434854,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Oppenheimer,Christopher Nolan,"['Cillian Murphy', 'Emily Blunt', 'Matt Damon']",4.24,2431304,https://letterboxd.com/film/oppenheimer-2023/
"Monsters, Inc.",Pete Docter,"['John Goodman', 'Billy Crystal', 'Mary Gibbs']",4.07,2412401,https://letterboxd.com/film/monsters-inc/
Shrek,"Andrew Adamson, Vicky Jenson","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",4.07,2405490,https://letterboxd.com/film/shrek/
Coco,Lee Unkrich,"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",4.12,2394598,https://letterboxd.com/film/coco-2017/
Shutter Island,Martin Scorsese,"['Leonardo DiCaprio', 'Mark Ruffalo', 'Ben Kingsley']",4.11,2389531,https://letterboxd.com/film/shutter-island/
The Hunger Games,Gary Ross,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.64,2384237,https://letterboxd.com/film/the-hunger-games/
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen']",4.36,2348831,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
Back to the Future,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Crispin Glover']",4.2,2348168,https://letterboxd.com/film/back-to-the-future/
Star Wars,George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",4.18,2321610,https://letterboxd.com/film/star-wars/
Se7en,David Fincher,"['Morgan Freeman', 'Brad Pitt', 'Gwyneth Paltrow']",4.32,2319277,https://letterboxd.com/film/se7en/
Iron Man,Jon Favreau,"['Robert Downey Jr.', 'Terrence Howard', 'Jeff Bridges']",3.69,2306176,https://letterboxd.com/film/iron-man-2008/
Thor: Ragnarok,Taika Waititi,"['Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett']",3.73,2300734,https://letterboxd.com/film/thor-ragnarok/
Eternal Sunshine of the Spotless Mind,Michel Gondry,"['Jim Carrey', 'Kate Winslet', 'Kirsten Dunst']",4.25,2283027,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/
Mean Girls,Mark Waters,"['Lindsay Lohan', 'Rachel McAdams', 'Lizzy Caplan']",3.83,2289432,https://letterboxd.com/film/mean-girls/
Spider-Man,Sam Raimi,"['Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst']",3.77,2266927,https://letterboxd.com/film/spider-man/
The Silence of the Lambs,Jonathan Demme,"['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn']",4.33,2259392,https://letterboxd.com/film/the-silence-of-the-lambs/
Home Alone,Chris Columbus,"['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern']",3.79,2255307,https://letterboxd.com/film/home-alone/
Kill Bill: Vol. 1,Quentin Tarantino,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox']",4.19,2248307,https://letterboxd.com/film/kill-bill-vol-1/
The Lion King,"Roger Allers, Rob Minkoff","['Matthew Broderick', 'Moira Kelly', 'Nathan Lane']",4.21,2248037,https://letterboxd.com/film/the-lion-king/
Black Swan,Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel']",4.14,2208820,https://letterboxd.com/film/black-swan/
Harry Potter and the Chamber of Secrets,Chris Columbus,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",3.58,2193488,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
Scott Pilgrim vs. the World,Edgar Wright,"['Michael Cera', 'Mary Elizabeth Winstead', 'Ellen Wong']",3.87,2176509,https://letterboxd.com/film/scott-pilgrim-vs-the-world/
Spider-Man: Far from Home,Jon Watts,"['Tom Holland', 'Samuel L. Jackson', 'Jake Gyllenhaal']",3.37,2186417,https://letterboxd.com/film/spider-man-far-from-home/
It,Andy Muschietti,"['Jaeden Martell', 'Sophia Lillis', 'Jack Dylan Grazer']",3.43,2181867,https://letterboxd.com/film/it-2017/
Harry Potter and the Goblet of Fire,Mike Newell,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",3.8,2158061,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
Guardians of the Galaxy Vol. 2,James Gunn,"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista']",3.51,2150124,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/
Captain America: Civil War,"Anthony Russo, Joe Russo","['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson']",3.57,2149083,https://letterboxd.com/film/captain-america-civil-war/
Doctor Strange,Scott Derrickson,"['Benedict Cumberbatch', 'Chiwetel Ejiofor', 'Rachel McAdams']",3.44,2132947,https://letterboxd.com/film/doctor-strange-2016/
Jurassic Park,Steven Spielberg,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum']",4.11,2118242,https://letterboxd.com/film/jurassic-park/
10 Things I Hate About You,Gil Junger,"['Heath Ledger', 'Julia Stiles', 'Joseph Gordon-Levitt']",3.98,2091593,https://letterboxd.com/film/10-things-i-hate-about-you/
Harry Potter and the Deathly Hallows: Part 2,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']",3.95,2069407,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Glass Onion,Rian Johnson,"['Daniel Craig', 'Edward Norton', 'Janelle Monáe']",3.46,2068713,https://letterboxd.com/film/glass-onion/
Spider-Man 2,Sam Raimi,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco']",3.88,2064802,https://letterboxd.com/film/spider-man-2/
Spider-Man: Across the Spider-Verse,"Joaquim Dos Santos, Justin K. Thompson","['Shameik Moore', 'Hailee Steinfeld', 'Jason Schwartzman']",4.46,2073081,https://letterboxd.com/film/spider-man-across-the-spider-verse/
The Menu,Mark Mylod,"['Anya Taylor-Joy', 'Ralph Fiennes', 'Nicholas Hoult']",3.54,2063034,https://letterboxd.com/film/the-menu-2022/
The Perks of Being a Wallflower,Stephen Chbosky,"['Logan Lerman', 'Emma Watson', 'Ezra Miller']",3.91,2058853,https://letterboxd.com/film/the-perks-of-being-a-wallflower/
Call Me by Your Name,Luca Guadagnino,"['Timothée Chalamet', 'Armie Hammer', 'Michael Stuhlbarg']",3.86,2058908,https://letterboxd.com/film/call-me-by-your-name/
Star Wars: The Force Awakens,J.J. Abrams,"['Harrison Ford', 'Mark Hamill', 'Carrie Fisher']",3.32,2035772,https://letterboxd.com/film/star-wars-the-force-awakens/
The Empire Strikes Back,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",4.41,2037223,https://letterboxd.com/film/the-empire-strikes-back/
Don't Look Up,Adam McKay,"['Jennifer Lawrence', 'Leonardo DiCaprio', 'Meryl Streep']",3.01,2037680,https://letterboxd.com/film/dont-look-up-2021/
Arrival,Denis Villeneuve,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker']",4.12,2022924,https://letterboxd.com/film/arrival-2016/
Harry Potter and the Order of the Phoenix,David Yates,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",3.64,2020236,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
Captain America: The Winter Soldier,"Anthony Russo, Joe Russo","['Chris Evans', 'Scarlett Johansson', 'Sebastian Stan']",3.71,2012986,https://letterboxd.com/film/captain-america-the-winter-soldier/
The Shawshank Redemption,Frank Darabont,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton']",4.55,2008210,https://letterboxd.com/film/the-shawshank-redemption/
Hereditary,Ari Aster,"['Toni Collette', 'Alex Wolff', 'Gabriel Byrne']",3.97,1994425,https://letterboxd.com/film/hereditary/
Avengers: Age of Ultron,Joss Whedon,"['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",3.09,1987229,https://letterboxd.com/film/avengers-age-of-ultron/
Her,Spike Jonze,"['Joaquin Phoenix', 'Scarlett Johansson', 'Amy Adams']",4.02,1974383,https://letterboxd.com/film/her/
The Godfather,Francis Ford Coppola,"['Marlon Brando', 'Al Pacino', 'James Caan']",4.55,1972927,https://letterboxd.com/film/the-godfather/
Little Women,Greta Gerwig,"['Saoirse Ronan', 'Florence Pugh', 'Emma Watson']",4.14,1953827,https://letterboxd.com/film/little-women-2019/
Harry Potter and the Deathly Hallows: Part 1,David Yates,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint']",3.68,1942086,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/
Harry Potter and the Half-Blood Prince,David Yates,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",3.66,1934883,https://letterboxd.com/film/harry-potter-and-the-half-blood-prince/
The Dark Knight Rises,Christopher Nolan,"['Christian Bale', 'Michael Caine', 'Gary Oldman']",3.73,1923673,https://letterboxd.com/film/the-dark-knight-rises/
The Breakfast Club,John Hughes,"['Emilio Estevez', 'Judd Nelson', 'Molly Ringwald']",3.76,1916662,https://letterboxd.com/film/the-breakfast-club/
Saltburn,Emerald Fennell,"['Barry Keoghan', 'Jacob Elordi', 'Rosamund Pike']",3.44,1908935,https://letterboxd.com/film/saltburn/
Toy Story 3,Lee Unkrich,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']",3.99,1899205,https://letterboxd.com/film/toy-story-3/
Soul,Pete Docter,"['Jamie Foxx', 'Tina Fey', 'Graham Norton']",3.94,1899365,https://letterboxd.com/film/soul-2020/
Jojo Rabbit,Taika Waititi,"['Roman Griffin Davis', 'Thomasin McKenzie', 'Scarlett Johansson']",4.03,1889076,https://letterboxd.com/film/jojo-rabbit/
The Lord of the Rings: The Return of the King,Peter Jackson,"['Elijah Wood', 'Sean Astin', 'Viggo Mortensen']",4.5,1887299,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
Shrek 2,"Andrew Adamson, Kelly Asbury","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",4.02,1878346,https://letterboxd.com/film/shrek-2/
Mad Max: Fury Road,George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",4.17,1873620,https://letterboxd.com/film/mad-max-fury-road/
A Quiet Place,John Krasinski,"['John Krasinski', 'Emily Blunt', 'Millicent Simmonds']",3.65,1856786,https://letterboxd.com/film/a-quiet-place-2018/
The Hunger Games: Catching Fire,Francis Lawrence,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.79,1858643,https://letterboxd.com/film/the-hunger-games-catching-fire/
Tangled,"Byron Howard, Nathan Greno","['Mandy Moore', 'Zachary Levi', 'Donna Murphy']",3.92,1861779,https://letterboxd.com/film/tangled-2010/
Us,Jordan Peele,"['""Lupita Nyongo""', 'Winston Duke', 'Shahadi Wright Joseph']",3.65,1847256,https://letterboxd.com/film/us-2019/
Fantastic Mr. Fox,Wes Anderson,"['George Clooney', 'Meryl Streep', 'Jason Schwartzman']",4.27,1848754,https://letterboxd.com/film/fantastic-mr-fox/
Toy Story 2,John Lasseter,"['Tom Hanks', 'Tim Allen', 'Joan Cusack']",3.93,1838721,https://letterboxd.com/film/toy-story-2/
Batman Begins,Christopher Nolan,"['Christian Bale', 'Michael Caine', 'Liam Neeson']",3.79,1841636,https://letterboxd.com/film/batman-begins/
The Lord of the Rings: The Two Towers,Peter Jackson,"['Elijah Wood', 'Sean Astin', 'Andy Serkis']",4.39,1841607,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
Charlie and the Chocolate Factory,Tim Burton,"['Johnny Depp', 'Freddie Highmore', 'David Kelly']",3.2,1833438,https://letterboxd.com/film/charlie-and-the-chocolate-factory/
Captain America: The First Avenger,Joe Johnston,"['Chris Evans', 'Tommy Lee Jones', 'Hugo Weaving']",3.26,1808471,https://letterboxd.com/film/captain-america-the-first-avenger/
Dunkirk,Christopher Nolan,"['Fionn Whitehead', 'Tom Hardy', 'Mark Rylance']",3.77,1807730,https://letterboxd.com/film/dunkirk-2017/
Taxi Driver,Martin Scorsese,"['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd']",4.17,1807641,https://letterboxd.com/film/taxi-driver/
Catch Me If You Can,Steven Spielberg,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken']",4.03,1815270,https://letterboxd.com/film/catch-me-if-you-can-2002/
Ant-Man,Peyton Reed,"['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly']",3.23,1803173,https://letterboxd.com/film/ant-man/
Frozen,"Chris Buck, Jennifer Lee","['Kristen Bell', 'Idina Menzel', 'Jonathan Groff']",3.38,1804013,https://letterboxd.com/film/frozen-2013/
Good Will Hunting,Gus Van Sant,"['Matt Damon', 'Robin Williams', 'Ben Affleck']",4.3,1801033,https://letterboxd.com/film/good-will-hunting/
Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",3.91,1791399,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/
Coraline,Henry Selick,"['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders']",4.14,1774291,https://letterboxd.com/film/coraline/
Return of the Jedi,Richard Marquand,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",4.04,1761062,https://letterboxd.com/film/return-of-the-jedi/
Dead Poets Society,Peter Weir,"['Robin Williams', 'Ethan Hawke', 'Robert Sean Leonard']",4.25,1756609,https://letterboxd.com/film/dead-poets-society/
Bohemian Rhapsody,Bryan Singer,"['Rami Malek', 'Gwilym Lee', 'Ben Hardy']",3.41,1740154,https://letterboxd.com/film/bohemian-rhapsody/
Zootopia,"Byron Howard, Rich Moore","['Jason Bateman', 'Ginnifer Goodwin', 'Idris Elba']",3.69,1727517,https://letterboxd.com/film/zootopia/
Blade Runner 2049,Denis Villeneuve,"['Ryan Gosling', 'Harrison Ford', 'Sylvia Hoeks']",4.12,1727253,https://letterboxd.com/film/blade-runner-2049/
Star Wars: The Last Jedi,Rian Johnson,"['Mark Hamill', 'Carrie Fisher', 'Adam Driver']",2.98,1716158,https://letterboxd.com/film/star-wars-the-last-jedi/
(500) Days of Summer,Marc Webb,"['Joseph Gordon-Levitt', 'Zooey Deschanel', 'Geoffrey Arend']",3.66,1726904,https://letterboxd.com/film/500-days-of-summer/
The Devil Wears Prada,David Frankel,"['Anne Hathaway', 'Meryl Streep', 'Emily Blunt']",3.77,1730812,https://letterboxd.com/film/the-devil-wears-prada/
Thor,Kenneth Branagh,"['Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston']",2.78,1704048,https://letterboxd.com/film/thor/
Iron Man 2,Jon Favreau,"['Robert Downey Jr.', 'Mickey Rourke', 'Don Cheadle']",2.86,1707253,https://letterboxd.com/film/iron-man-2/
Doctor Strange in the Multiverse of Madness,Sam Raimi,"['Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor']",2.96,1707006,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
Iron Man 3,Shane Black,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle']",3.0,1690344,https://letterboxd.com/film/iron-man-3/
Suicide Squad,David Ayer,"['Will Smith', 'Jared Leto', 'Margot Robbie']",2.04,1688374,https://letterboxd.com/film/suicide-squad-2016/
Star Wars: Episode III – Revenge of the Sith,George Lucas,"['Hayden Christensen', 'Ewan McGregor', 'Natalie Portman']",3.79,1688090,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
The Martian,Ridley Scott,"['Matt Damon', 'Jessica Chastain', 'Kristen Wiig']",3.74,1683412,https://letterboxd.com/film/the-martian/
The Amazing Spider-Man,Marc Webb,"['Andrew Garfield', 'Emma Stone', 'Rhys Ifans']",3.28,1679531,https://letterboxd.com/film/the-amazing-spider-man/
Captain Marvel,"Ryan Fleck, Anna Boden","['Brie Larson', 'Samuel L. Jackson', 'Ben Mendelsohn']",2.71,1672643,https://letterboxd.com/film/captain-marvel/
Superbad,Greg Mottola,"['Jonah Hill', 'Michael Cera', 'Christopher Mintz-Plasse']",3.88,1670518,https://letterboxd.com/film/superbad/
Drive,Nicolas Winding Refn,"['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston']",3.94,1651498,https://letterboxd.com/film/drive-2011/
Donnie Darko,Richard Kelly,"['Jake Gyllenhaal', 'Jena Malone', 'James Duval']",3.97,1654152,https://letterboxd.com/film/donnie-darko/
Howl's Moving Castle,Hayao Miyazaki,"['Chieko Baisho', 'Takuya Kimura', 'Akihiro Miwa']",4.32,1657250,https://letterboxd.com/film/howls-moving-castle/
The Nightmare Before Christmas,Henry Selick,"['Danny Elfman', 'Chris Sarandon', '""Catherine OHara""']",3.95,1646188,https://letterboxd.com/film/the-nightmare-before-christmas/
Incredibles 2,Brad Bird,"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell']",3.44,1642449,https://letterboxd.com/film/incredibles-2/
Star Wars: Episode I – The Phantom Menace,George Lucas,"['Liam Neeson', 'Ewan McGregor', 'Natalie Portman']",2.87,1628767,https://letterboxd.com/film/star-wars-episode-i-the-phantom-menace/
1917,Sam Mendes,"['George MacKay', 'Dean-Charles Chapman', 'Mark Strong']",4.1,1616042,https://letterboxd.com/film/1917/
Nope,Jordan Peele,"['Daniel Kaluuya', 'Keke Palmer', 'Brandon Perea']",3.73,1619789,https://letterboxd.com/film/nope/
John Wick,Chad Stahelski,"['Keanu Reeves', 'Michael Nyqvist', 'Ian McShane']",3.8,1597588,https://letterboxd.com/film/john-wick/
Moana,"Ron Clements, John Musker","['""Aulii Cravalho""', 'Dwayne Johnson', 'Rachel House']",3.71,1601561,https://letterboxd.com/film/moana-2016/
Twilight,Catherine Hardwicke,"['Kristen Stewart', 'Robert Pattinson', 'Billy Burke']",2.9,1603085,https://letterboxd.com/film/twilight-2008/
Big Hero 6,"Chris Williams, Don Hall","['Scott Adsit', 'Ryan Potter', 'Daniel Henney']",3.77,1590642,https://letterboxd.com/film/big-hero-6/
Cars,John Lasseter,"['Owen Wilson', 'Larry the Cable Guy', 'Bonnie Hunt']",3.67,1593761,https://letterboxd.com/film/cars/
Avatar: The Way of Water,James Cameron,"['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver']",3.61,1586537,https://letterboxd.com/film/avatar-the-way-of-water/
Split,M. Night Shyamalan,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley']",3.46,1565838,https://letterboxd.com/film/split-2016/
Little Miss Sunshine,"Jonathan Dayton, Valerie Faris","['Greg Kinnear', 'Toni Collette', 'Steve Carell']",4.17,1558430,https://letterboxd.com/film/little-miss-sunshine/
Rogue One: A Star Wars Story,Gareth Edwards,"['Felicity Jones', 'Diego Luna', 'Alan Tudyk']",3.71,1549489,https://letterboxd.com/film/rogue-one-a-star-wars-story/
GoodFellas,Martin Scorsese,"['Ray Liotta', 'Robert De Niro', 'Joe Pesci']",4.48,1551866,https://letterboxd.com/film/goodfellas/
No Country for Old Men,"Joel Coen, Ethan Coen","['Josh Brolin', 'Javier Bardem', 'Tommy Lee Jones']",4.33,1551661,https://letterboxd.com/film/no-country-for-old-men/
Spider-Man 3,Sam Raimi,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco']",3.01,1545164,https://letterboxd.com/film/spider-man-3/
Deadpool 2,David Leitch,"['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin']",3.48,1537597,https://letterboxd.com/film/deadpool-2/
Zodiac,David Fincher,"['Jake Gyllenhaal', 'Mark Ruffalo', 'Anthony Edwards']",4.02,1514585,https://letterboxd.com/film/zodiac/
