Film_title,Director,Cast,Average_rating,Watches,Film_URL
Knives Out,Rian Johnson,"['Daniel Craig', 'Chris Evans', 'Ana de Armas']",3.99,3172434,https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-1000-0-1500-crop.jpg?v=7da76d742c
Alien,Ridley Scott,"['Sigourney Weaver', 'Tom Skerritt', 'Ian Holm']",4.28,1433157,https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-1000-0-1500-crop.jpg?v=a932f9e98e
There Will Be Blood,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Paul Dano', '""Kevin J. OConnor""']",4.45,978751,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-1000-0-1500-crop.jpg?v=8a533d5350
A Clockwork Orange,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']",4.13,1337735,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-1000-0-1500-crop.jpg?v=d6d5407b50
City of God,Fernando Meirelles,"['Alexandre Rodrigues', 'Leandro Firmino', 'Phellipe Haagensen']",4.52,732104,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/3/51523-city-of-god-0-1000-0-1500-crop.jpg?v=7517ea94ce
Ratatouille,Brad Bird,"['Patton Oswalt', 'Lou Romano', 'Ian Holm']",4.2,3038905,https://a.ltrbxd.com/resized/sm/upload/n8/rl/pc/se/jEiEU8viSb8CIIHcfprVr2V6XDz-0-1000-0-1500-crop.jpg?v=25e13045f0
Chungking Express,Wong Kar-wai,"['Takeshi Kaneshiro', 'Brigitte Lin', 'Tony Leung Chiu-wai']",4.3,529141,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-1000-0-1500-crop.jpg?v=9475abb05b
Titanic,James Cameron,"['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane']",3.8,2644002,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-1000-0-1500-crop.jpg?v=7517ea94ce
Moonlight,Barry Jenkins,"['Trevante Rhodes', 'André Holland', 'Janelle Monáe']",4.2,1345429,https://a.ltrbxd.com/resized/sm/upload/90/gn/c7/9k/qAwFbszz0kRyTuXmMeKQZCX3Q2O-0-1000-0-1500-crop.jpg?v=192bde15c6
No Country for Old Men,"Joel Coen, Ethan Coen","['Josh Brolin', 'Javier Bardem', 'Tommy Lee Jones']",4.33,1551525,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-1000-0-1500-crop.jpg?v=6489920a92
"Girl, Interrupted",James Mangold,"['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy']",3.89,862454,https://a.ltrbxd.com/resized/sm/upload/1x/ad/d5/5d/vp46lgVDiFdT4Hw5WIISOPwnMaH-0-1000-0-1500-crop.jpg?v=d07803f1c3
Lost in Translation,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi']",3.84,1166104,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-1000-0-1500-crop.jpg?v=ce6ae8e1b4
The Virgin Suicides,Sofia Coppola,"['James Woods', 'Kathleen Turner', 'Kirsten Dunst']",3.82,732747,https://a.ltrbxd.com/resized/film-poster/5/1/0/2/4/51024-the-virgin-suicides-0-1000-0-1500-crop.jpg?v=b869f3409a
Mad Max: Fury Road,George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",4.17,1873510,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-1000-0-1500-crop.jpg?v=37c5424b1f
Barbie,Greta Gerwig,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera']",3.88,3426847,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-1000-0-1500-crop.jpg?v=1b83dc7a71
The Big Lebowski,Joel Coen,"['Jeff Bridges', 'John Goodman', 'Julianne Moore']",4.13,1209533,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/5/51935-the-big-lebowski-0-1000-0-1500-crop.jpg?v=5cd64defcf
Prisoners,Denis Villeneuve,"['Hugh Jackman', 'Jake Gyllenhaal', 'Terrence Howard']",4.29,1419209,https://a.ltrbxd.com/resized/sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-1000-0-1500-crop.jpg?v=778c7ae8b8
Drive,Nicolas Winding Refn,"['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston']",3.94,1651390,https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-1000-0-1500-crop.jpg?v=58a476ae28
Baby Driver,Edgar Wright,"['Ansel Elgort', 'Kevin Spacey', 'Lily James']",3.72,2509370,https://a.ltrbxd.com/resized/film-poster/2/6/8/9/5/0/268950-baby-driver-0-1000-0-1500-crop.jpg?v=61304ddfc8
The Wolf of Wall Street,Martin Scorsese,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",4.0,3086706,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-1000-0-1500-crop.jpg?v=9fd1891260
Apocalypse Now,Francis Ford Coppola,"['Martin Sheen', 'Frederic Forrest', 'Albert Hall']",4.44,830744,https://a.ltrbxd.com/resized/film-poster/2/6/9/0/2690-apocalypse-now-0-1000-0-1500-crop.jpg?v=d4f99c09a3
The Godfather: Part II,Francis Ford Coppola,"['Al Pacino', 'Robert Duvall', 'Diane Keaton']",4.59,1082347,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/6/51816-the-godfather-part-ii-0-1000-0-1500-crop.jpg?v=6a49853f25
Your Name.,Makoto Shinkai,"['Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Ryo Narita']",4.21,1051740,https://a.ltrbxd.com/resized/sm/upload/md/ku/l7/m5/xq1Ugd62d23K2knRUx6xxuALTZB-0-1000-0-1500-crop.jpg?v=443be7928f
