Film_title,Director,Cast,Average_rating,Watches,Film_URL
Forrest Gump,Robert Zemeckis,"['Tom Hanks', 'Robin Wright', 'Gary Sinise']",4.12,3049371,https://letterboxd.com/film/forrest-gump/
The Batman,Matt Reeves,"['Robert Pattinson', 'Zoë Kravitz', 'Paul Dano']",3.98,2777959,https://letterboxd.com/film/the-batman/
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen']",4.36,2348623,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
Mamma Mia!,Phyllida Lloyd,"['Meryl Streep', 'Pierce Brosnan', 'Colin Firth']",3.74,1373714,https://letterboxd.com/film/mamma-mia/
Blade Runner,Ridley Scott,"['Harrison Ford', 'Rutger Hauer', 'Sean Young']",4.1,1350083,https://letterboxd.com/film/blade-runner/
Arrival,Denis Villeneuve,"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker']",4.12,2022713,https://letterboxd.com/film/arrival-2016/
Kill Bill: Vol. 1,Quentin Tarantino,"['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox']",4.19,2248050,https://letterboxd.com/film/kill-bill-vol-1/
La Haine,Mathieu Kassovitz,"['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui']",4.51,567035,https://letterboxd.com/film/la-haine/
Star Wars: Episode III – Revenge of the Sith,George Lucas,"['Hayden Christensen', 'Ewan McGregor', 'Natalie Portman']",3.79,1687939,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
Midsommar,Ari Aster,"['Florence Pugh', 'Jack Reynor', 'William Jackson Harper']",3.78,2752798,https://letterboxd.com/film/midsommar/
Dune: Part Two,Denis Villeneuve,"['Timothée Chalamet', 'Zendaya', 'Rebecca Ferguson']",4.51,1347669,https://letterboxd.com/film/dune-part-two/
Gone Girl,David Fincher,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",4.07,2549866,https://letterboxd.com/film/gone-girl/
The Thing,John Carpenter,"['Kurt Russell', 'Keith David', 'Wilford Brimley']",4.35,904703,https://letterboxd.com/film/the-thing/
Princess Mononoke,Hayao Miyazaki,"['Youji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka']",4.37,1173168,https://letterboxd.com/film/princess-mononoke/
In the Mood for Love,Wong Kar-wai,"['Tony Leung Chiu-wai', 'Maggie Cheung', 'Rebecca Pan']",4.4,640638,https://letterboxd.com/film/in-the-mood-for-love/
About Time,Richard Curtis,"['Domhnall Gleeson', 'Rachel McAdams', 'Bill Nighy']",4.0,982902,https://letterboxd.com/film/about-time/
The Silence of the Lambs,Jonathan Demme,"['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn']",4.33,2259223,https://letterboxd.com/film/the-silence-of-the-lambs/
Jurassic Park,Steven Spielberg,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum']",4.11,2118079,https://letterboxd.com/film/jurassic-park/
Django Unchained,Quentin Tarantino,"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio']",4.27,2503962,https://letterboxd.com/film/django-unchained/
Her,Spike Jonze,"['Joaquin Phoenix', 'Scarlett Johansson', 'Amy Adams']",4.02,1974246,https://letterboxd.com/film/her/
Mulholland Drive,David Lynch,"['Naomi Watts', 'Laura Harring', 'Justin Theroux']",4.24,822458,https://letterboxd.com/film/mulholland-drive/
American Psycho,Mary Harron,"['Christian Bale', 'Willem Dafoe', 'Jared Leto']",3.86,2602828,https://letterboxd.com/film/american-psycho/
Shutter Island,Martin Scorsese,"['Leonardo DiCaprio', 'Mark Ruffalo', 'Ben Kingsley']",4.11,2389339,https://letterboxd.com/film/shutter-island/
Hereditary,Ari Aster,"['Toni Collette', 'Alex Wolff', 'Gabriel Byrne']",3.97,1994263,https://letterboxd.com/film/hereditary/
Trainspotting,Danny Boyle,"['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller']",4.2,1028430,https://letterboxd.com/film/trainspotting/
The Matrix,"Lilly Wachowski, Lana Wachowski","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']",4.16,2475614,https://letterboxd.com/film/the-matrix/
Oldboy,Park Chan-wook,"['Choi Min-sik', 'Yoo Ji-tae', 'Kang Hye-jung']",4.39,1005831,https://letterboxd.com/film/oldboy/
Perfect Blue,Satoshi Kon,"['Junko Iwao', 'Rica Matsumoto', 'Shiho Niiyama']",4.4,717184,https://letterboxd.com/film/perfect-blue/
The Social Network,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Armie Hammer']",3.95,2443604,https://letterboxd.com/film/the-social-network/
12 Angry Men,Sidney Lumet,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb']",4.62,910819,https://letterboxd.com/film/12-angry-men/
The Handmaiden,Park Chan-wook,"['Kim Min-hee', 'Kim Tae-ri', 'Ha Jung-woo']",4.41,598615,https://letterboxd.com/film/the-handmaiden/
Oppenheimer,Christopher Nolan,"['Cillian Murphy', 'Emily Blunt', 'Matt Damon']",4.24,2430969,https://letterboxd.com/film/oppenheimer-2023/
Knives Out,Rian Johnson,"['Daniel Craig', 'Chris Evans', 'Ana de Armas']",3.99,3172434,https://letterboxd.com/film/knives-out-2019/
Alien,Ridley Scott,"['Sigourney Weaver', 'Tom Skerritt', 'Ian Holm']",4.28,1433157,https://letterboxd.com/film/alien/
There Will Be Blood,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Paul Dano', '""Kevin J. OConnor""']",4.45,978751,https://letterboxd.com/film/there-will-be-blood/
A Clockwork Orange,Stanley Kubrick,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']",4.13,1337735,https://letterboxd.com/film/a-clockwork-orange/
City of God,Fernando Meirelles,"['Alexandre Rodrigues', 'Leandro Firmino', 'Phellipe Haagensen']",4.52,732104,https://letterboxd.com/film/city-of-god/
Ratatouille,Brad Bird,"['Patton Oswalt', 'Lou Romano', 'Ian Holm']",4.2,3038905,https://letterboxd.com/film/ratatouille/
Chungking Express,Wong Kar-wai,"['Takeshi Kaneshiro', 'Brigitte Lin', 'Tony Leung Chiu-wai']",4.3,529141,https://letterboxd.com/film/chungking-express/
Titanic,James Cameron,"['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane']",3.8,2644002,https://letterboxd.com/film/titanic-1997/
Moonlight,Barry Jenkins,"['Trevante Rhodes', 'André Holland', 'Janelle Monáe']",4.2,1345429,https://letterboxd.com/film/moonlight-2016/
No Country for Old Men,"Joel Coen, Ethan Coen","['Josh Brolin', 'Javier Bardem', 'Tommy Lee Jones']",4.33,1551525,https://letterboxd.com/film/no-country-for-old-men/
"Girl, Interrupted",James Mangold,"['Winona Ryder', 'Angelina Jolie', 'Brittany Murphy']",3.89,862454,https://letterboxd.com/film/girl-interrupted/
Lost in Translation,Sofia Coppola,"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi']",3.84,1166104,https://letterboxd.com/film/lost-in-translation/
The Virgin Suicides,Sofia Coppola,"['James Woods', 'Kathleen Turner', 'Kirsten Dunst']",3.82,732747,https://letterboxd.com/film/the-virgin-suicides/
Mad Max: Fury Road,George Miller,"['Tom Hardy', 'Charlize Theron', 'Nicholas Hoult']",4.17,1873510,https://letterboxd.com/film/mad-max-fury-road/
Barbie,Greta Gerwig,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera']",3.88,3426847,https://letterboxd.com/film/barbie/
The Big Lebowski,Joel Coen,"['Jeff Bridges', 'John Goodman', 'Julianne Moore']",4.13,1209533,https://letterboxd.com/film/the-big-lebowski/
Prisoners,Denis Villeneuve,"['Hugh Jackman', 'Jake Gyllenhaal', 'Terrence Howard']",4.29,1419209,https://letterboxd.com/film/prisoners/
Drive,Nicolas Winding Refn,"['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston']",3.94,1651390,https://letterboxd.com/film/drive-2011/
Baby Driver,Edgar Wright,"['Ansel Elgort', 'Kevin Spacey', 'Lily James']",3.72,2509370,https://letterboxd.com/film/baby-driver/
The Wolf of Wall Street,Martin Scorsese,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",4.0,3086706,https://letterboxd.com/film/the-wolf-of-wall-street/
Apocalypse Now,Francis Ford Coppola,"['Martin Sheen', 'Frederic Forrest', 'Albert Hall']",4.44,830744,https://letterboxd.com/film/apocalypse-now/
The Godfather: Part II,Francis Ford Coppola,"['Al Pacino', 'Robert Duvall', 'Diane Keaton']",4.59,1082347,https://letterboxd.com/film/the-godfather-part-ii/
Your Name.,Makoto Shinkai,"['Ryunosuke Kamiki', 'Mone Kamishiraishi', 'Ryo Narita']",4.21,1051740,https://letterboxd.com/film/your-name/
Tangled,"Byron Howard, Nathan Greno","['Mandy Moore', 'Zachary Levi', 'Donna Murphy']",3.92,1861549,https://letterboxd.com/film/tangled-2010/
Fallen Angels,Wong Kar-wai,"['Leon Lai', 'Charlie Yeung', 'Takeshi Kaneshiro']",4.2,444601,https://letterboxd.com/film/fallen-angels/
Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",4.09,2510839,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
Star Wars,George Lucas,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",4.18,2321408,https://letterboxd.com/film/star-wars/
When Harry Met Sally...,Rob Reiner,"['Meg Ryan', 'Billy Crystal', 'Bruno Kirby']",4.04,782137,https://letterboxd.com/film/when-harry-met-sally/
Ferris Bueller's Day Off,John Hughes,"['Matthew Broderick', 'Alan Ruck', 'Mia Sara']",3.93,1426318,https://letterboxd.com/film/ferris-buellers-day-off/
Neon Genesis Evangelion: The End of Evangelion,"Hideaki Anno, Kazuya Tsurumaki","['Megumi Ogata', 'Megumi Hayashibara', 'Kotono Mitsuishi']",4.46,397355,https://letterboxd.com/film/neon-genesis-evangelion-the-end-of-evangelion/
"Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell']",4.4,388052,https://letterboxd.com/film/paris-texas/
Get Out,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford']",4.16,3211041,https://letterboxd.com/film/get-out-2017/
(500) Days of Summer,Marc Webb,"['Joseph Gordon-Levitt', 'Zooey Deschanel', 'Geoffrey Arend']",3.66,1726682,https://letterboxd.com/film/500-days-of-summer/
The Hunger Games: Catching Fire,Francis Lawrence,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth']",3.79,1858497,https://letterboxd.com/film/the-hunger-games-catching-fire/
The Prestige,Christopher Nolan,"['Hugh Jackman', 'Christian Bale', 'Michael Caine']",4.23,1353052,https://letterboxd.com/film/the-prestige/
The Lighthouse,Robert Eggers,"['Robert Pattinson', 'Willem Dafoe', 'Valeriia Karaman']",4.04,1252774,https://letterboxd.com/film/the-lighthouse-2019/
Past Lives,Celine Song,"['Greta Lee', 'Teo Yoo', 'John Magaro']",4.19,982504,https://letterboxd.com/film/past-lives/
Requiem for a Dream,Darren Aronofsky,"['Ellen Burstyn', 'Jared Leto', 'Jennifer Connelly']",4.1,1184635,https://letterboxd.com/film/requiem-for-a-dream/
Joker,Todd Phillips,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']",3.84,3679961,https://letterboxd.com/film/joker-2019/
Dune,Denis Villeneuve,"['Timothée Chalamet', 'Rebecca Ferguson', 'Oscar Isaac']",3.9,2662449,https://letterboxd.com/film/dune-2021/
The Royal Tenenbaums,Wes Anderson,"['Gene Hackman', 'Anjelica Huston', 'Ben Stiller']",4.1,874558,https://letterboxd.com/film/the-royal-tenenbaums/
Poor Things,Yorgos Lanthimos,"['Emma Stone', 'Mark Ruffalo', 'Willem Dafoe']",4.08,1525908,https://letterboxd.com/film/poor-things-2023/
The Princess Bride,Rob Reiner,"['Cary Elwes', 'Robin Wright', 'Mandy Patinkin']",4.04,914248,https://letterboxd.com/film/the-princess-bride/
Scarface,Brian De Palma,"['Al Pacino', 'Steven Bauer', 'Michelle Pfeiffer']",4.11,1110277,https://letterboxd.com/film/scarface-1983/
Almost Famous,Cameron Crowe,"['Billy Crudup', 'Frances McDormand', 'Kate Hudson']",4.03,571538,https://letterboxd.com/film/almost-famous/
The Devil Wears Prada,David Frankel,"['Anne Hathaway', 'Meryl Streep', 'Emily Blunt']",3.77,1730536,https://letterboxd.com/film/the-devil-wears-prada/
The Notebook,Nick Cassavetes,"['Ryan Gosling', 'Rachel McAdams', 'Gena Rowlands']",3.67,1249611,https://letterboxd.com/film/the-notebook/
Twilight,Catherine Hardwicke,"['Kristen Stewart', 'Robert Pattinson', 'Billy Burke']",2.9,1602917,https://letterboxd.com/film/twilight-2008/
Frances Ha,Noah Baumbach,"['Greta Gerwig', 'Mickey Sumner', 'Michael Zegen']",4.03,561374,https://letterboxd.com/film/frances-ha/
The Rocky Horror Picture Show,Jim Sharman,"['Tim Curry', 'Susan Sarandon', 'Barry Bostwick']",4.0,700210,https://letterboxd.com/film/the-rocky-horror-picture-show/
The Worst Person in the World,Joachim Trier,"['Renate Reinsve', 'Anders Danielsen Lie', 'Herbert Nordrum']",4.13,610143,https://letterboxd.com/film/the-worst-person-in-the-world/
Cinema Paradiso,Giuseppe Tornatore,"['Philippe Noiret', 'Jacques Perrin', 'Marco Leonardi']",4.45,357388,https://letterboxd.com/film/cinema-paradiso/
Bottoms,Emma Seligman,"['Rachel Sennott', 'Ayo Edebiri', 'Ruby Cruz']",3.83,941363,https://letterboxd.com/film/bottoms/
Jojo Rabbit,Taika Waititi,"['Roman Griffin Davis', 'Thomasin McKenzie', 'Scarlett Johansson']",4.03,1888930,https://letterboxd.com/film/jojo-rabbit/
Superbad,Greg Mottola,"['Jonah Hill', 'Michael Cera', 'Christopher Mintz-Plasse']",3.88,1670327,https://letterboxd.com/film/superbad/
Avengers: Endgame,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",3.87,2934174,https://letterboxd.com/film/avengers-endgame/
Shrek 2,"Andrew Adamson, Kelly Asbury","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",4.02,1878157,https://letterboxd.com/film/shrek-2/
The Breakfast Club,John Hughes,"['Emilio Estevez', 'Judd Nelson', 'Molly Ringwald']",3.76,1916502,https://letterboxd.com/film/the-breakfast-club/
The Lord of the Rings: The Two Towers,Peter Jackson,"['Elijah Wood', 'Sean Astin', 'Andy Serkis']",4.39,1841458,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
Mean Girls,Mark Waters,"['Lindsay Lohan', 'Rachel McAdams', 'Lizzy Caplan']",3.83,2289151,https://letterboxd.com/film/mean-girls/
Once Upon a Time… in Hollywood,Quentin Tarantino,"['Leonardo DiCaprio', 'Brad Pitt', 'Margot Robbie']",3.76,2434677,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
Spider-Man: No Way Home,Jon Watts,"['Tom Holland', 'Zendaya', 'Benedict Cumberbatch']",3.85,2756319,https://letterboxd.com/film/spider-man-no-way-home/
Stand by Me,Rob Reiner,"['Wil Wheaton', 'River Phoenix', '""Jerry OConnell""']",4.14,804808,https://letterboxd.com/film/stand-by-me/
"The Good, the Bad and the Ugly",Sergio Leone,"['Clint Eastwood', 'Eli Wallach', 'Lee Van Cleef']",4.49,591922,https://letterboxd.com/film/the-good-the-bad-and-the-ugly/
Memento,Christopher Nolan,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']",4.17,1489375,https://letterboxd.com/film/memento/
Pan's Labyrinth,Guillermo del Toro,"['Ivana Baquero', 'Sergi López', 'Maribel Verdú']",4.17,1018927,https://letterboxd.com/film/pans-labyrinth/
Léon: The Professional,Luc Besson,"['Jean Reno', 'Natalie Portman', 'Gary Oldman']",4.03,1244713,https://letterboxd.com/film/leon-the-professional/
Before Sunset,Richard Linklater,"['Ethan Hawke', 'Julie Delpy', 'Vernon Dobtcheff']",4.35,648982,https://letterboxd.com/film/before-sunset/
Beautiful Boy,Felix van Groeningen,"['Steve Carell', 'Timothée Chalamet', 'Maura Tierney']",3.88,723536,https://letterboxd.com/film/beautiful-boy-2018/
Juno,Jason Reitman,"['Elliot Page', 'Michael Cera', 'Jennifer Garner']",3.73,1384904,https://letterboxd.com/film/juno/
The Departed,Martin Scorsese,"['Leonardo DiCaprio', 'Matt Damon', 'Jack Nicholson']",4.3,1248393,https://letterboxd.com/film/the-departed/
Jaws,Steven Spielberg,"['Roy Scheider', 'Robert Shaw', 'Richard Dreyfuss']",3.97,1512300,https://letterboxd.com/film/jaws/
WALL·E,Andrew Stanton,"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin']",4.19,2552988,https://letterboxd.com/film/walle/
Pearl,Ti West,"['Mia Goth', 'Tandi Wright', 'David Corenswet']",3.75,949714,https://letterboxd.com/film/pearl-2022/
The Florida Project,Sean Baker,"['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe']",4.11,757739,https://letterboxd.com/film/the-florida-project/
Clueless,Amy Heckerling,"['Alicia Silverstone', 'Stacey Dash', 'Brittany Murphy']",3.72,1491259,https://letterboxd.com/film/clueless/
Avengers: Infinity War,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",3.95,3062126,https://letterboxd.com/film/avengers-infinity-war/
How to Train Your Dragon,"Chris Sanders, Dean DeBlois","['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson']",4.01,1494608,https://letterboxd.com/film/how-to-train-your-dragon/
Halloween,John Carpenter,"['Donald Pleasence', 'Jamie Lee Curtis', 'P.J. Soles']",3.81,1001991,https://letterboxd.com/film/halloween-1978/
Memories of Murder,Bong Joon-ho,"['Song Kang-ho', 'Kim Sang-kyung', 'Kim Roi-ha']",4.41,527483,https://letterboxd.com/film/memories-of-murder/
Heat,Michael Mann,"['Robert De Niro', 'Al Pacino', 'Val Kilmer']",4.27,725800,https://letterboxd.com/film/heat-1995/
Akira,Katsuhiro Otomo,"['Mitsuo Iwata', 'Nozomu Sasaki', 'Mami Koyama']",4.27,679102,https://letterboxd.com/film/akira/
Brokeback Mountain,Ang Lee,"['Heath Ledger', 'Jake Gyllenhaal', 'Michelle Williams']",4.1,956705,https://letterboxd.com/film/brokeback-mountain/
Hot Fuzz,Edgar Wright,"['Simon Pegg', 'Nick Frost', 'Jim Broadbent']",4.08,948364,https://letterboxd.com/film/hot-fuzz/
The Secret Life of Walter Mitty,Ben Stiller,"['Ben Stiller', 'Kristen Wiig', 'Sean Penn']",3.73,634057,https://letterboxd.com/film/the-secret-life-of-walter-mitty-2013/
My Neighbor Totoro,Hayao Miyazaki,"['Noriko Hidaka', 'Chika Sakamoto', 'Hitoshi Takagi']",4.19,1521620,https://letterboxd.com/film/my-neighbor-totoro/
Stalker,Andrei Tarkovsky,"['Aleksandr Kaydanovskiy', 'Anatoliy Solonitsyn', 'Nikolay Grinko']",4.43,316520,https://letterboxd.com/film/stalker/
Moonrise Kingdom,Wes Anderson,"['Jared Gilman', 'Kara Hayward', 'Bruce Willis']",4.02,1102638,https://letterboxd.com/film/moonrise-kingdom/
Babylon,Damien Chazelle,"['Brad Pitt', 'Margot Robbie', 'Diego Calva']",3.82,707786,https://letterboxd.com/film/babylon-2022/
Ponyo,Hayao Miyazaki,"['Yuria Kozuki', 'Hiroki Doi', 'George Tokoro']",4.05,905831,https://letterboxd.com/film/ponyo/
Kiki's Delivery Service,Hayao Miyazaki,"['Minami Takayama', 'Rei Sakuma', 'Kappei Yamaguchi']",4.13,892316,https://letterboxd.com/film/kikis-delivery-service/
Spider-Man 2,Sam Raimi,"['Tobey Maguire', 'Kirsten Dunst', 'James Franco']",3.88,2064637,https://letterboxd.com/film/spider-man-2/
Dazed and Confused,Richard Linklater,"['Jason London', 'Joey Lauren Adams', 'Matthew McConaughey']",3.93,505097,https://letterboxd.com/film/dazed-and-confused/
